recency_candidate_id,model_id,games,accuracy,log_loss,brier_score,recency_selector_mode,recency_mode,recency_season_half_life,recency_game_half_life,recency_min_weight,recency_normalize_mean_one,recency_base_mode,recency_base_season_half_life,recency_base_game_half_life,recency_base_min_weight,recency_base_normalize_mean_one,nonlinear_model_backend,nonlinear_model_style
single,blend_top3_validated__elo_form_tuned__weighted_calibrated__logistic_engineered,2624,0.596418,0.665432,0.236458,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_validated__logistic_engineered__elo_form_tuned__weighted_calibrated,2624,0.585366,0.666907,0.237335,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_validated__nonlinear_tree__logistic_engineered__weighted_calibrated,468,0.527778,0.717083,0.260548,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_validated__weighted_calibrated__elo_form_tuned__logistic_engineered,1312,0.605183,0.67403,0.240218,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,elo_form_tuned,7028,0.577262,0.677906,0.242219,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,logistic_engineered,7028,0.562891,0.674663,0.241214,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,nonlinear_tree,7028,0.546813,0.753337,0.270369,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,weighted_calibrated,7028,0.544821,0.69969,0.250015,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,weighted_calibrated_isotonic,7028,0.547951,0.701256,0.249978,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,weighted_calibrated_platt,7028,0.536995,0.690841,0.24874,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
