season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20152016,20152016000011,2015-10-05,TBL,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,3.6693333333333324,0.0,0.5,,17.979166666666668,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.25666666666666665,,0.25666666666666665,,0.25666666666666665,,0.16666666666666666,,0.25666666666666665,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.8571428571428571,,,,,,6,0,0.9285714285714286,,1.0,,,,,,18,0,0.8571428571428571,0.0,1,0,0.3333333333333333,,0.0,,0.0,0.0,21,21,1.0,1.0,,,,,3.6693333333333324,,,,,,,6.0,1.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-04,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000012,2015-10-05,ANA,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OTT,5.840888888888888,2.161337398373983,1.1666666666666667,0.6666666666666666,21.0,14.370833333333334,,0.8780487804878049,0.4444444444444444,0.25,0.4444444444444444,0.25,0.4444444444444444,0.25,0.4744444444444445,0.2725,0.4744444444444445,0.2725,0.4744444444444445,0.2725,0.4444444444444444,0.25,0.4744444444444445,0.2725,,0.8780487804878049,,0.8780487804878049,,0.8780487804878049,,41.0,,0.0,,1.0,,2.0,,,,,0.0,0.0,0.0,0.0,0.8571428571428571,0.8095238095238095,,,,,6,8,0.9285714285714286,0.7857142857142857,1.0,0.8333333333333334,,,,,18,17,0.8571428571428571,0.8095238095238095,1,3,0.8888888888888888,0.4444444444444444,0.125,0.0,0.05,0.0,21,21,1.0,1.0,,,,,3.679551490514905,,0.19444444444444442,0.20194444444444448,,0.0,0.04761904761904756,-2.0,-2.0,,,,0.4444444444444444,0.125,0.05,0.16666666666666663,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-03,2015-10-03,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000013,2015-10-06,TBL,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,STL,5.3335848931180925,0.0,0.3333333333333333,,17.25,,0.9069767441860465,,0.10526315789473684,,0.10526315789473684,,0.10526315789473684,,0.14789473684210527,,0.14789473684210527,,0.14789473684210527,,0.1105263157894737,,0.15742105263157896,,0.9069767441860465,,0.9069767441860465,,0.9069767441860465,,43.0,,0.0,,1.0,,1.0,,,,,,0.5193692233667371,,0.5193692233667371,,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,6,0,0.9285714285714286,,0.8333333333333334,,0.16666666666666663,,0.2857142857142857,,20,0,0.9523809523809523,0.0,1,0,0.2222222222222222,,0.0,,0.05,0.0,21,21,1.0,1.0,,,,,5.3335848931180925,,,,,,,6.0,1.0,,,,,,0.05,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-05,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000014,2015-10-06,TBL,FLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,4.828946286463556,0.0,0.4444444444444444,,18.646527777777777,,0.9047078842881452,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.18616666666666665,,0.18616666666666665,,0.18616666666666665,,0.17025,,0.17862000000000003,,0.9047078842881452,,0.9053885422575156,,0.9047078842881452,,42.0,,0.0,,2.0,,0.0,,,,,,0.42777901433422433,,0.42777901433422433,,0.8095238095238095,,0.8571428571428571,,0.8571428571428571,,8,0,0.8571428571428571,,0.8333333333333334,,0.1833333333333333,,0.2857142857142857,,21,0,1.0,0.0,2,0,0.37037037037037035,,0.19999999999999998,,0.1,0.0,21,21,1.0,1.0,,,,,4.828946286463556,,,,,,,8.0,2.0,,,,,,0.1,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-06,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000015,2015-10-06,CBJ,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,MTL,0.0,4.519399999999999,,0.8333333333333334,,9.416666666666668,,0.88,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.42933333333333334,,0.42933333333333334,,0.42933333333333334,,0.3333333333333333,,0.42933333333333334,,0.88,,0.88,,0.88,,25.0,,0.0,,1.0,,4.0,,,,,,0.0,,0.0,,0.8571428571428571,,,,,0,6,,0.9285714285714286,,1.0,,,,,0,18,0.0,0.8571428571428571,0,1,,0.5555555555555556,,0.0,0.0,0.0,21,21,1.0,1.0,,-0.01993564993564989,,-0.01993564993564989,-4.519399999999999,,,,,,,-6.0,-1.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,2015-10-02,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000016,2015-10-07,CAR,VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VGK,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0.0,0.0,0,0,,,,,0.0,0.0,21,21,1.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000017,2015-10-07,CHI,TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TBL,0.0,5.089910755933748,,0.47222222222222227,,18.390277777777776,,0.9019891642380738,,0.20416666666666666,,0.19166666666666665,,0.20416666666666666,,0.2634166666666667,,0.22916666666666666,,0.2634166666666667,,0.1987625,,0.282161,,0.9019891642380738,,0.902295655915661,,0.9019891642380738,,37.666666666666664,,0.0,,3.0,,1.0,,,,,,0.3255661363507277,,0.3255661363507277,,0.8571428571428571,,0.8333333333333333,,0.8412698412698413,0,6,,0.8571428571428571,,1.0,,0.18888888888888886,,0.31746031746031744,0,21,0.0,1.0,0,2,,0.39814814814814814,,0.30612244897959173,0.0,0.1,21,21,1.0,1.0,,,,,-5.089910755933748,,,,,,,-6.0,-2.0,,,,,,-0.1,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,2015-10-06,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000018,2015-10-08,BOS,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PIT,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0.0,0.0,0,0,,,,,0.0,0.0,21,21,1.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000019,2015-10-08,DAL,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DAL,0.0,4.035065997130561,,0.5,,14.795833333333334,,0.9024390243902439,,0.17647058823529413,,0.17647058823529413,,0.17647058823529413,,0.20823529411764707,,0.20823529411764707,,0.20823529411764707,,0.17647058823529413,,0.20823529411764707,,0.9024390243902439,,0.9024390243902439,,0.9024390243902439,,41.0,,0.0,,1.0,,0.0,,,,,,0.0,,0.0,,0.8571428571428571,,,,,0,6,,0.8571428571428571,,0.8333333333333334,,,,,0,18,0.0,0.8571428571428571,0,2,,0.3333333333333333,,0.0,0.0,0.05263157894736842,21,21,1.0,1.0,,,,,-4.035065997130561,,,,,,,-6.0,-2.0,,,,,,-0.05263157894736842,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,2015-10-08,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000020,2015-10-08,DET,VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VGK,3.7492934009527827,2.531169934640519,0.8055555555555555,0.3333333333333333,16.5375,18.59166666666667,,0.8888888888888888,0.30952380952380953,0.11764705882352941,0.30952380952380953,0.11764705882352941,0.30952380952380953,0.11764705882352941,0.3338095238095238,0.09647058823529413,0.3338095238095238,0.09647058823529413,0.3338095238095238,0.09647058823529413,0.3076190476190476,0.11764705882352941,0.33515476190476196,0.09647058823529413,,0.8888888888888888,,0.8888888888888888,,0.8888888888888888,,36.0,,0.0,,1.0,,1.0,,,,,1.4730426056432926,0.0,1.4730426056432926,0.0,0.8095238095238095,0.8571428571428571,0.8095238095238095,,0.8095238095238095,,8,6,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.16666666666666663,,0.38095238095238093,,21,18,1.0,0.8571428571428571,2,2,0.6481481481481481,0.2222222222222222,0.25641025641025644,0.0,0.14285714285714285,0.0,21,21,,1.0,,,,,1.2181234663122638,,0.19187675070028012,0.23733893557422964,,1.4730426056432926,-0.04761904761904756,2.0,0.0,,,,0.42592592592592593,0.25641025641025644,0.14285714285714285,-0.16666666666666674,,,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-01,2015-10-07,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
